hhid,province,raised_Poultry,raised_cattle_buffalo,raised_Livestock,raised_Livestock_Poultry,ag_hh,zone,fhh,edu_hh,edu_hh_head,covid_shock,ag_comm,ag_assoc,ag_comm_assoc,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,animal_area_rate,rice,animal_disease,irrigation,drought,flood,ag_extension_training
HID100022,5,1,1,1,1,1,Mountain,0,2,2,0,0,0,0,.0167999994009733,1,.024,.1764000058174133,.20040001,.083832331,0,0,0,0,0,0
HID100123,17,1,1,1,1,0,Tonle Sap,0,0,0,0,0,0,0,.0024999999441206,1,.315,,.315,.0079365075,0,0,0,0,1,0
HID100131,3,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.14,3,3.1400001,,1,,0,0,0,0
HID100257,12,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.01,.5,.50999999,,0,,1,0,0,0
HID100505,19,0,1,1,1,1,Mountain,0,1,0,0,0,0,0,,0,.25,2,2.25,,1,0,0,0,0,0
HID100568,1,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0020000000949949,1,.045,1.5,1.545,.0012944984,1,0,0,0,1,1
HID100622,17,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0020000000949949,1,.032,2,2.0320001,.00098425196,1,0,0,0,0,0
HID100667,19,0,0,0,0,1,Mountain,1,0,0,0,0,0,0,,0,.06,2,2.0599999,,1,,0,0,0,0
HID100703,8,0,1,1,1,1,Plain,0,2,2,0,0,1,1,,0,.011,1,1.011,,1,0,0,0,0,0
HID100709,1,0,1,1,1,0,Tonle Sap,0,1,1,0,0,0,0,.0031999999191612,1,.03,,.029999999,.10666667,0,0,,0,0,0
HID100767,3,0,1,1,1,1,Plain,0,2,1,0,0,0,0,.0020000000949949,1,.15,2,2.1500001,.00093023258,0,0,0,0,0,0
HID100830,1,1,0,1,1,0,Tonle Sap,1,2,0,0,0,0,0,.0015999999595806,1,.04,2,2.04,.00078431371,0,0,,0,0,0
HID100960,25,0,1,1,1,0,Plain,1,1,0,0,0,0,0,.0003999999898952,1,.04,,.039999999,.0099999998,0,0,,0,0,0
