hhid,province,fhh,covid_shock,ag_comm,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,rice,irrigation,drought,flood,extension_training
HID100224,21,0,1,2,.0003999999898952,1,.05,.6,.64999998,1,1,0,0,
HID100368,8,0,1,2,.0015000000130385,1,.109,,.109,0,1,0,1,
HID100532,21,1,2,2,.0020000000949949,1,.064,1.5,1.564,1,1,0,1,
HID100543,22,1,1,2,.0005000000237487,1,.078,.03,.108,1,1,0,0,
HID100682,9,0,1,2,.0012000000569969,1,.03,,.029999999,0,,0,0,
HID100967,14,0,2,2,.0010000000474975,1,.4,2.3,2.7,1,1,1,0,
HID101054,3,0,1,2,.0010000000474975,1,.035,,.035,0,0,0,0,
HID101094,13,0,2,2,.0120000001043081,1,.3,4.5,4.8000002,1,1,0,0,
HID101229,4,0,1,2,.0020000000949949,1,.03,.4,.43000001,1,0,1,0,
HID101249,14,0,1,2,.0006000000284985,1,.3,2.05,2.3499999,1,1,0,0,
HID101429,25,0,1,2,.0010000000474975,1,.1122,3.7,3.8122001,1,1,0,0,
HID101461,7,0,1,1,.0006000000284985,1,.12,.4,.51999998,1,1,0,0,
HID101580,20,1,1,2,.003000000026077,1,.2,1.1,1.3,0,0,0,0,
HID101639,1,0,1,2,.0006000000284985,1,.0858,,.0858,1,1,1,0,
HID101666,25,0,1,2,.0003000000142492,1,.075,1.3,1.375,1,0,0,1,
HID101774,19,0,1,2,.0010000000474975,1,.003,10,10.003,0,1,0,0,
HID101853,5,0,1,2,,0,.08,.3,.38,1,1,0,0,
HID101901,4,1,1,2,.0020000000949949,1,.15,.9099999999999999,1.0600001,1,1,0,0,
HID101937,25,0,1,2,,0,.06,3.1,3.1600001,0,1,0,0,
HID102093,1,0,1,2,.0015000000130385,1,.078,3.5,3.5780001,0,1,1,0,
HID102185,22,1,1,2,.0049999998882413,1,.25,4,4.25,1,1,0,0,
HID102269,25,0,1,2,.0006000000284985,1,.0266,.65,.67659998,1,0,0,0,
HID102336,14,0,1,2,.0015000000130385,1,.15,.8,.94999999,1,1,0,0,
HID102342,13,0,1,2,.0012000000569969,1,.0372,,.0372,0,1,0,0,
HID102398,4,0,2,2,.010499999858439,1,.21,2.41,2.6199999,1,1,0,0,
HID102464,6,0,1,2,.0017999999690801,1,.077,,.077,1,1,1,0,
HID102469,14,1,1,2,.0199999995529652,1,.26,.5,.75999999,1,1,0,1,
HID102510,16,0,2,2,.0003999999898952,1,.005,3,3.0050001,0,1,0,0,
HID102658,7,0,1,2,.0037000000011176,1,.02,.2,.22,1,1,0,0,
HID102760,1,0,2,2,.0015999999595806,1,.02,.48,.5,0,,0,0,
HID102780,25,0,1,2,.0049999998882413,1,.03,3.5,3.53,0,1,0,1,
HID102869,8,0,1,2,.0040000001899898,1,.011,.66,.671,0,0,0,0,
HID102900,3,1,1,2,.0003000000142492,1,.426,.5,.926,1,1,0,0,
HID102936,14,0,1,2,.0006000000284985,1,.1,.98,1.08,1,1,0,0,
HID103054,2,0,1,2,.0049999998882413,1,.126,1.2,1.326,1,1,0,0,
HID103069,3,1,1,2,.1000000014901161,1,.2,.53,.73000002,1,1,0,0,
HID103072,6,0,1,2,.0013999999500811,1,.4,2.008,2.408,1,1,0,0,
HID103155,5,0,1,2,.0199999995529652,1,.12,1.2,1.3200001,1,1,0,0,
HID103168,17,1,2,2,.0071999998763204,1,.18,.06,.24000001,0,1,0,0,
HID103193,10,0,1,1,.0060000000521541,1,.055,,.055,1,1,0,1,
HID103228,6,1,1,2,.0006000000284985,1,.077,4,4.0770001,1,1,0,0,
HID103377,1,0,1,2,.0012000000569969,1,.0525,,.052499998,1,1,1,0,
HID103410,7,0,1,2,,0,.04375,3,3.04375,0,0,0,0,
HID103456,16,0,1,2,.0015999999595806,1,.0735,6,6.0735002,0,1,0,0,
HID103520,1,0,1,2,.0108000002801418,1,.1125,8.5,8.6125002,1,1,1,0,
HID103658,14,0,1,2,.0071999998763204,1,.153,.7,.85299999,1,0,0,1,
HID103695,11,0,1,2,.003000000026077,1,.21,2.1,2.3099999,1,1,0,0,
HID103705,17,0,1,2,.0006000000284985,1,.175,1,1.175,1,1,0,0,
HID103754,4,0,1,2,.0015000000130385,1,.238,,.23800001,0,0,0,0,
HID103871,5,0,1,2,.0001999999949476,1,.003,.3,.303,1,0,0,0,
HID103888,10,0,1,2,.0099999997764826,1,.13,8,8.1300001,1,1,0,0,
HID104066,7,0,1,2,.006699999794364,1,.055,.25,.30500001,1,1,0,0,
HID104070,17,0,1,2,.0010000000474975,1,.2,,.2,1,1,0,0,
HID104134,14,0,1,2,.0015000000130385,1,.105,1.07,1.175,1,1,0,0,
HID104161,2,0,2,2,.0020000000949949,1,.5,20,20.5,1,1,0,0,
HID104427,14,0,1,2,.0012000000569969,1,.036,.27,.30599999,1,0,0,0,
HID104460,25,1,1,2,.0006000000284985,1,.0144,,.0144,1,1,0,0,
HID104658,10,0,1,2,.7005000114440918,1,.0315,1.05,1.0815001,1,1,1,0,
HID104683,22,1,1,2,.0017999999690801,1,.12,.8,.92000002,1,1,0,1,
HID104701,14,1,1,2,,0,.12,7,7.1199999,1,1,0,0,
HID104736,1,0,1,2,,0,.12,2.86,2.98,1,1,1,0,
HID104757,21,1,1,2,.0012000000569969,1,.084,1.2,1.284,1,1,0,0,
HID104838,21,0,1,2,.0024000001139939,1,.2784,.25,.5284,1,1,0,0,
HID104888,17,0,1,2,.0020000000949949,1,.03,,.029999999,0,1,0,0,
HID104976,10,0,1,2,.0199999995529652,1,1.05,,1.05,0,0,0,0,
HID105088,5,0,1,2,.0049999998882413,1,.02,.9,.92000002,1,1,0,0,
HID105223,12,0,1,2,.0001999999949476,1,.78,,.77999997,0,1,0,0,
HID105238,10,0,1,2,.0001999999949476,1,.0208,,.0208,0,0,0,0,
HID105463,8,0,1,2,.0020000000949949,1,.01,.25,.25999999,0,1,0,0,
