hhid,weight,province
HID100022,74.29267623933519,5
HID100123,191.622820215468,17
HID100505,149.999333745842,19
HID100568,130.49948274345,1
HID100622,83.0783477891077,17
HID100703,54.6296632618937,8
HID100709,113.839961778636,1
HID100767,80.6156060947495,3
HID100830,122.116703469999,1
HID100960,201.989114873545,25
HID101040,49.5545025517597,23
HID101076,200.77162603974,7
HID101086,43.2166982875522,2
HID101130,132.237687765352,7
HID101147,143.223029052982,25
HID101152,110.924548123329,1
HID101200,146.258876018046,21
HID101213,59.5216844839172,21
HID101260,75.1459677451077,20
HID101624,230.001286794106,17
HID101636,164.219652140228,4
HID101774,159.017188434148,14
HID101937,110.84960997623,3
HID102011,166.454514444185,16
HID102100,69.5961207082253,20
HID102181,176.816165405826,14
HID102229,122.517798858565,22
HID102441,240.553614629653,3
HID102496,190.59285811362,7
HID102562,64.5140680180811,8
HID102779,168.058905095903,17
HID102839,96.38224422346759,8
HID102877,83.6012219311861,1
HID102931,131.138590245494,3
HID103006,139.312373533559,22
HID103057,235.177056601868,14
HID103066,59.2019763782205,5
HID103140,148.157441168054,18
HID103196,116.264541290753,13
HID103225,182.612311835515,21
HID103340,98.44696737467849,1
HID103410,60.6743183447005,11
HID103416,139.673165669939,4
HID103572,157.16992480518,14
HID103647,195.062911651098,21
HID103775,186.025529595758,1
HID103871,122.202559041927,3
HID103915,75.755510048357,13
HID103986,106.470710381167,12
HID103990,157.16992480518,14
HID104034,145.482688638146,21
HID104238,94.94445578846231,21
HID104328,96.7911331585527,20
HID104349,143.689644385554,7
HID104451,93.7958238260407,3
HID104495,108.505385567502,4
HID104497,191.764671104866,17
HID104607,244.259249516566,20
HID104779,200.67673743639,5
HID104786,60.0067826356029,13
HID104920,128.892282483251,17
HID104929,139.21042021655,7
HID105113,168.735047612323,3
HID105181,67.8597235578016,1
HID105281,133.303772542107,21
HID105463,108.109602414605,14
HID105557,93.3411945623351,7
HID105612,109.556724630262,8
HID105858,204.223947336379,5
HID105861,57.8295636057901,9
HID105878,78.32460199571631,20
HID105943,69.8907475475049,4
HID105944,111.382309299432,15
HID105976,142.837776314405,1
HID106020,162.151595846779,2
HID106089,49.2258349998684,25
HID106192,154.994690794114,14
HID106199,32.9290555508957,8
HID106297,136.060841809118,7
HID106338,79.58420649169349,17
HID106354,113.521161336213,14
HID106381,54.6296632618937,8
HID106469,20.6951915837256,4
HID106472,212.706820826008,21
HID106720,50.4672585519254,5
HID106741,146.365923122382,3
HID106763,198.167508693191,14
HID106833,200.139147537022,7
HID106842,189.519720109341,22
HID107036,90.85247173605779,1
HID107054,200.980057604271,14
HID107178,255.978369256502,8
HID107233,222.919343348679,14
HID107298,72.58204049289481,11
HID107333,211.049657086825,16
HID107374,98.06988548523231,21
HID107433,137.3924481809,3
HID107458,32.4610754692291,23
HID107544,235.009923833066,25
HID107683,106.363882591816,20
HID107789,129.201465602746,14
HID107794,143.186175426394,5
HID107830,20.8130193450777,24
HID107954,244.259249516566,20
HID108190,108.259804932325,8
HID108223,88.8248344250086,2
HID108301,112.734612143572,14
HID108322,137.876082942734,4
HID108329,92.2369804712396,17
HID108487,419.954249480724,17
HID108666,136.060841809118,7
HID108823,208.48123564902,6
HID108825,189.899763871572,14
HID108830,153.385439254626,17
HID108879,54.6614365692361,2
HID108915,262.02694495904,4
HID108977,73.483568166637,17
HID109004,151.440312945545,20
HID109018,150.232704059707,3
HID109028,75.3121173035733,20
HID109256,150.157854525253,14
HID109257,178.089327326934,15
HID109458,115.157737969008,20
HID109658,102.05345193154,2
HID109748,172.985229939595,20
HID109761,172.838165147492,6
HID109937,107.747141259948,20
HID109947,36.0317933079707,8
HID109975,167.592113693463,15
HID110056,79.88881631610749,18
HID110113,73.7052708394454,2
HID110309,137.876082942734,4
HID110378,73.483568166637,17
HID110388,111.142052350963,25
HID110491,147.731048523737,20
HID110587,138.713260500104,16
HID110619,193.121704119809,3
HID110713,74.81859309795939,5
HID110928,212.117050681127,4
HID110989,114.759273508011,8
HID111085,213.694289328488,14
HID111159,276.069449628008,2
HID111180,180.874084315352,21
HID111186,23.0224090451613,9
HID111523,119.430798532696,21
HID111575,158.62299083893,17
HID111586,29.8486184960891,23
HID111662,105.926822368187,10
HID111726,178.499948548162,6
HID111789,178.105702772496,20
HID111850,152.421232660984,6
HID111866,83.37202636182759,8
HID111879,102.585091894695,2
HID111887,59.2019763782205,5
HID111919,185.881097678016,2
HID111925,110,
HID112103,43.9097769367147,3
HID112120,43.1573336269444,8
HID112239,145.998266630197,2
HID112311,92.2369804712396,17
HID112337,189.519720109341,22
HID112407,129.201465602746,14
HID112659,89.5645310882574,17
HID112680,153.385439254626,17
