pathwayID,goalName,shortName
1,Poultry,provision_feed_Chickens
1,Poultry,qty_rice_feed
1,Poultry,growth_pct_Chickens
1,Poultry,net_growth_pct_Chickens
2,Poultry,provision_feed_Chickens
2,Poultry,qty_rice_feed
2,Poultry,growth_pct_Chickens
2,Poultry,net_growth_pct_Chickens
3,Poultry,sale_ppkg_Chickens
3,Poultry,sold_Chickens
3,Poultry,for_sale_live_Chickens
3,Poultry,egg_price_Chickens
3,Poultry,for_eggs_sale_Chickens
4,Poultry,trt_vax_spending_Chickens
4,Poultry,cur_trt_Chickens
4,Poultry,cur_trt_spending_Chickens
4,Poultry,mortality_rt_Chickens
5,Poultry,trt_vax_spending_Chickens
5,Poultry,vax_pct_Chickens
5,Poultry,cur_trt_Chickens
5,Poultry,cur_trt_spending_Chickens
5,Poultry,mortality_rt_Chickens
6,Poultry,sale_ppkg_Chickens
6,Poultry,sold_Chickens
6,Poultry,for_sale_live_Chickens
6,Poultry,form_contract_Chickens
7,Poultry,egg_price_Chickens
7,Poultry,for_eggs_sale_Chickens
7,Poultry,prod_value_Chickens
7,Poultry,slghtr_unit_value_Chickens
7,Poultry,slghtr_value_Chickens
8,Poultry,egg_price_Chickens
8,Poultry,for_eggs_sale_Chickens
8,Poultry,prod_value_Chickens
8,Poultry,slghtr_unit_value_Chickens
8,Poultry,slghtr_value_Chickens
9,Poultry,prod_value_Chickens
9,Poultry,slghtr_unit_value_Chickens
9,Poultry,slghtr_value_Chickens
9,Poultry,sale_ppkg_Chickens
10,Poultry,prod_value_Chickens
10,Poultry,slghtr_unit_value_Chickens
10,Poultry,slghtr_value_Chickens
10,Poultry,sale_ppkg_Chickens
11,Poultry,sold_Chickens
11,Poultry,for_sale_live_Chickens
11,Poultry,egg_price_Chickens
11,Poultry,for_eggs_sale_Chickens
12,Poultry,sold_Chickens
12,Poultry,for_sale_live_Chickens
12,Poultry,egg_price_Chickens
12,Poultry,for_eggs_sale_Chickens
13,Livestock,feed_cattle
13,Livestock,productivity_cattle
13,Livestock,provision_feed_cattle
13,Livestock,net_growth_pct_Cattle
14,Livestock,feed_cattle
14,Livestock,productivity_cattle
14,Livestock,provision_feed_cattle
14,Livestock,net_growth_pct_Cattle
15,Livestock,trt_vax_spending_Cattle
15,Livestock,cur_trt_Cattle
15,Livestock,cur_trt_spending_Cattle
15,Livestock,mortality_rt_Cattle
15,Livestock,vax_pct_Cattle
15,Livestock,productivity_Cattle
16,Livestock,trt_vax_spending_Cattle
16,Livestock,cur_trt_Cattle
16,Livestock,cur_trt_spending_Cattle
16,Livestock,mortality_rt_Cattle
16,Livestock,vax_pct_Cattle
16,Livestock,productivity_Cattle
17,Livestock,provision_feed_Cattle
17,Livestock,feed_Cattle
17,Livestock,qty_rice_feed
17,Livestock,animal_area
18,Livestock,form_contract_Cattle
18,Livestock,productivity_cattle
18,Livestock,yield_Cattle
18,Livestock,prod_value_Cattle
18,Livestock,sale_revenue_Cattle
18,Livestock,meat_unit_value_Cattle
18,Livestock,slghtr_value_Cattle
19,Livestock,form_contract_Cattle
19,Livestock,productivity_cattle
19,Livestock,yield_Cattle
19,Livestock,prod_value_Cattle
19,Livestock,sale_revenue_Cattle
19,Livestock,meat_unit_value_Cattle
19,Livestock,slghtr_value_Cattle
19,Livestock,slghtr_unit_value_Cattle
19,Livestock,sale_price_Cattle
20,Livestock,form_contract_Cattle
20,Livestock,productivity_cattle
20,Livestock,yield_Cattle
20,Livestock,prod_value_Cattle
20,Livestock,sale_revenue_Cattle
20,Livestock,meat_unit_value_Cattle
20,Livestock,slghtr_value_Cattle
20,Livestock,net_growth_pct_Cattle
20,Livestock,slghtr_value_Cattle
21,Livestock,anml_area
21,Livestock,peak_num_Cattle
21,Livestock,num_start_Cattle
21,Livestock,area_rice_harvested
21,Livestock,for_draught_Cattle
21,Livestock,for_breeding_Cattle
21,Livestock,bought_received_Cattle
22,Livestock,for_breeding_Cattle
22,Livestock,peak_num_Cattle
22,Livestock,num_start_Cattle
22,Livestock,births_Cattle
23,Livestock,for_breeding_Cattle
23,Livestock,peak_num_Cattle
23,Livestock,num_start_Cattle
23,Livestock,births_Cattle
24,Livestock,qty_rice_harvested
24,Livestock,area_rice_harvested
24,Livestock,anml_area
24,Livestock,qty_rice_feed
24,Livestock,for_draught_Cattle
24,Livestock,net_growth_Cattle
