pathwayID,goalName,shortName
1,Poultry,num_Chickens
1,Poultry,bought_Chickens
1,Poultry,sale_ppkg_Chickens
1,Poultry,daily_avg_egg_prod_Chickens
1,Poultry,egg_price_Chickens
1,Poultry,provision_feed_Chickens
1,Poultry,eggs_sold_pct_Chickens
1,Poultry,sale_revenue_Chickens
1,Poultry,qty_rice_feed
1,Poultry,qty_rice_seed
2,Poultry,num_Chickens
2,Poultry,bought_Chickens
2,Poultry,sale_ppkg_Chickens
2,Poultry,provision_feed_Chickens
2,Poultry,qty_rice_feed
3,Poultry,num_Chickens
3,Poultry,births_Chickens
3,Poultry,sold_Chickens
3,Poultry,sale_ppkg_Chickens
3,Poultry,breeding_Chickens
3,Poultry,egg_price_Chickens
3,Poultry,for_sale_live_Chickens
3,Poultry,eggs_sold_pct_Chickens
4,Poultry,deaths_Chickens
4,Poultry,sale_ppkg_Chickens
4,Poultry,vax_Chickens
4,Poultry,num_vax_Chickens
4,Poultry,trt_int_parasite_Chickens
4,Poultry,trt_ext_parasite_Chickens
4,Poultry,trt_vax_spending_Chickens
4,Poultry,cur_trt_spending_Chickens
4,Poultry,mortality_rt_Chickens
4,Poultry,vax_pct_Chickens
5,Poultry,deaths_Chickens
5,Poultry,sale_ppkg_Chickens
5,Poultry,vax_Chickens
5,Poultry,num_vax_Chickens
5,Poultry,trt_int_parasite_Chickens
5,Poultry,trt_ext_parasite_Chickens
5,Poultry,trt_vax_spending_Chickens
5,Poultry,cur_trt_spending_Chickens
5,Poultry,mortality_rt_Chickens
5,Poultry,vax_pct_Chickens
6,Poultry,num_Chickens
6,Poultry,bought_Chickens
6,Poultry,sold_Chickens
6,Poultry,sale_ppkg_Chickens
6,Poultry,stolen_Chickens
6,Poultry,slghtr_Chickens
6,Poultry,breeding_cost_Chickens
6,Poultry,purchase_spending_Chickens
6,Poultry,for_sale_live_Chickens
6,Poultry,eggs_sold_pct_Chickens
7,Poultry,num_Chickens
7,Poultry,bought_Chickens
7,Poultry,sold_Chickens
7,Poultry,sale_ppkg_Chickens
7,Poultry,stolen_Chickens
7,Poultry,slghtr_Chickens
7,Poultry,breeding_cost_Chickens
7,Poultry,purchase_spending_Chickens
7,Poultry,for_sale_live_Chickens
7,Poultry,eggs_sold_pct_Chickens
7,Poultry,slghtr_value_Chickens
7,Poultry,prod_value_Chickens
8,Poultry,bought_Chickens
8,Poultry,sold_Chickens
8,Poultry,sale_ppkg_Chickens
8,Poultry,stolen_Chickens
8,Poultry,slghtr_Chickens
8,Poultry,breeding_cost_Chickens
8,Poultry,purchase_spending_Chickens
8,Poultry,for_sale_live_Chickens
8,Poultry,eggs_sold_pct_Chickens
8,Poultry,slghtr_value_Chickens
8,Poultry,prod_value_Chickens
9,Poultry,num_Chickens
9,Poultry,deaths_Chickens
